"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"cb912597-a8f9-56a3-b891-5a0a15c559e0","","","","https://octcargo.com/el/veoeesrplendrul",""
"37cd15b1-0394-5230-b41d-4f8b40db30bf","","","https://octcargo.com/el/veoeesrplendrul","",""
"afe0494f-a0c9-57fa-b281-588df859045d","","","","http://unicorpbrunei.com/Products/Siplast/_vti_cnf/_vti_cnf.exe",""
"5c09944f-6bf1-5adb-ae38-27beb0b2f397","","","http://unicorpbrunei.com/Products/Siplast/_vti_cnf/_vti_cnf.exe","",""
"1309b12c-9375-54b3-94ec-1905f4217c63","","","","https://blog.stetgzs.cn/wp-content/aHY9zlTWaQr5EQQtwkQ0yYaAYF/",""
"864f5891-38da-5569-a231-7955842b3b94","","","https://blog.stetgzs.cn/wp-content/aHY9zlTWaQr5EQQtwkQ0yYaAYF/","",""
"eb78631d-b4d6-5766-8975-49c7c0b0e468","","","","http://180.116.196.182:48873/Mozi.a",""
"4c9554bf-63be-5457-b11d-0e2ed26b7faa","","","http://180.116.196.182:48873/Mozi.a","",""
"bc0e169e-c01e-50d0-a661-31cf079c01cb","","","","http://59.9.85.108:47520/.i",""
"0f4da5cc-4128-53f7-b6f8-d2cb6c32b0d3","","","http://59.9.85.108:47520/.i","",""
"353b47ed-35c4-5c23-9b2e-f9e4370125b2","","","","http://www.reiwo-service.de/cgi-bin/O/",""
"eaefe4ec-bf33-5d2c-858e-2179a022f6af","","","http://www.reiwo-service.de/cgi-bin/O/","",""
"809403c6-00b0-5fd9-be31-cdf12189eab8","","","","http://divinaprovidenciaautlan.com/wp-content/xY3X8mSFxcMeEiWFbx/",""
"3d00a662-bc3f-59f3-aca4-4f1b837185df","","","http://divinaprovidenciaautlan.com/wp-content/xY3X8mSFxcMeEiWFbx/","",""
"0b12ffab-1fb7-5ad1-8cf2-bb0cf5784f31","","","","https://drjasonneuro.in/po/pitcoiidtesainesnt",""
"8327affd-ed88-52b3-ba78-090d7166bec7","","","https://drjasonneuro.in/po/pitcoiidtesainesnt","",""
"5ae07117-0cfb-5f43-a9e9-522c552fe44b","","","","http://79.62.221.29:4927/.i",""
"03442ab1-4af4-5b8f-9c51-c3ae790b9343","","","http://79.62.221.29:4927/.i","",""
"d6c38229-24ab-5850-901a-1f51a1c24c17","","","","http://evetesttech.net/lib/sqlite3.dll",""
"a49131fe-e204-58e5-a56d-459ef2e47b88","","","http://evetesttech.net/lib/sqlite3.dll","",""
"d5a8072c-6f0c-5fdf-bc36-56ffc7db4e60","","","","http://208.67.105.179/seckellyzx.exe",""
"77900f65-b0c8-5485-be32-a8865c253cbc","","","http://208.67.105.179/seckellyzx.exe","",""
"61db02e7-bd60-5400-8c29-ed13f22d4bf6","","","","http://111.227.202.221:46696/i",""
"b4ec3474-7bcb-5506-87a3-45b75b965c3f","","","http://111.227.202.221:46696/i","",""
"d9b7bbbc-03be-5fa0-bf68-73f26598eed3","","","","http://59.25.1.117:10506/.i",""
"7e3f6907-57c0-5181-9d83-d109d8cfd81d","","","http://59.25.1.117:10506/.i","",""
"d90d5707-ca80-5e04-8c1c-7f833a2f6b99","","","","http://121.152.20.166:35236/.i",""
"6c8c593c-d012-5e1d-9b8d-3f37515d304b","","","http://121.152.20.166:35236/.i","",""
"f067f4e4-d60d-5e28-97c8-27f807b46c37","","","","http://185.216.71.192/ma/meihao.arm",""
"bbeeb5cb-1e31-556b-8839-4ca9f0bf4d26","","","http://185.216.71.192/ma/meihao.arm","",""
"e39e22a3-29e9-5912-b466-94f0ff8f8aff","","","","http://219.252.205.103:35249/.i",""
"4cd91728-63e6-514d-98f8-715d3cab72e9","","","http://219.252.205.103:35249/.i","",""
"7ccc4ac4-10a1-5951-a294-02ab8b9a7893","","","","http://46.107.215.239:31018/.i",""
"be6cd62a-24c0-58a3-a802-c81b247c43b8","","","http://46.107.215.239:31018/.i","",""
"ad7030d0-59f5-5205-bca7-dc8c3b7dff77","","","","http://42.224.169.226:59949/i",""
"80791668-aeb9-56d2-bc02-6f445050ecaf","","","http://42.224.169.226:59949/i","",""
"37fd2466-bd01-5738-9b1e-a60b5886ac0b","","","","http://59.23.13.190:5266/.i",""
"62300670-504c-5165-a791-f1ba7070b59f","","","http://59.23.13.190:5266/.i","",""
"91e60455-2083-5f2d-83b1-43569a9cf348","","","","http://da.alibuf.com:3/445.exe",""
"50b8f337-f86f-5256-990c-d2a09dcd283b","","","http://da.alibuf.com:3/445.exe","",""
"3887ca68-6099-5d9e-8e9d-a920a4e6b5e3","","","","http://23.106.155.163:8090/x/cnrig",""
"bb6be842-63c4-5036-9f35-08175994cfaa","","","http://23.106.155.163:8090/x/cnrig","",""
"8cb4418e-d219-51e5-9adc-38d4913462fe","","","","https://vk.com/doc11381137_644132308?hash=R1ztBzEw7u5AHfooL6jQvT4DTMthF6AzLlAH27qZnBg&dl=GEYTGOBRGEZTO:1663502511:yYVuxmo2ZAO9Otv7W3bTbGxBg6RR30KKbEbhQotUijz&api=1&no_preview=1#ruzki",""
"d34626db-8eed-54f7-9be7-0841f77efcba","","","https://vk.com/doc11381137_644132308?hash=R1ztBzEw7u5AHfooL6jQvT4DTMthF6AzLlAH27qZnBg&dl=GEYTGOBRGEZTO:1663502511:yYVuxmo2ZAO9Otv7W3bTbGxBg6RR30KKbEbhQotUijz&api=1&no_preview=1#ruzki","",""
"68f03690-2495-58c7-b03b-81967f2d7373","","","","http://89.40.246.7:24641/.i",""
"8cfc02c9-ca53-5aae-ae57-ff75652fa8c8","","","http://89.40.246.7:24641/.i","",""
"6cc08a84-e694-5275-89ba-bf7cac2c24fb","","","","http://46.214.154.183:60032/.i",""
"ed535983-77cd-51db-9214-625583a992d2","","","http://46.214.154.183:60032/.i","",""
"21a7f60c-6013-5fd8-bd65-a046175debe9","","","","http://211.230.110.156:32307/.i",""
"4651a3d3-07bd-5d52-a604-153fc6e12a93","","","http://211.230.110.156:32307/.i","",""
"159aa580-65fc-5cb9-ab64-fc3dcce2cc31","","","","http://151.16.35.241:57423/.i",""
"dddb79e2-02fc-527a-8d5c-64b4851eaa31","","","http://151.16.35.241:57423/.i","",""
"5a514765-6b74-5566-b5aa-72d969fc079a","","","","https://dl.uploadgram.me/6312834e4f235h?raw",""
"26890f10-c010-5a92-a982-83e943ba8122","","","https://dl.uploadgram.me/6312834e4f235h?raw","",""
"8c45ba1b-e1df-5660-81d8-eb55d4858fa4","","","","http://harperhouseproducts.com/Merchant2/ARsf1LIcOauhH1rDrIh/",""
"5eb8cd0b-a651-566d-83c2-db91e0f962dd","","","http://harperhouseproducts.com/Merchant2/ARsf1LIcOauhH1rDrIh/","",""
"35e541b4-5088-521b-90d5-aedce97e345c","","","","http://45.153.203.149/lx/apep.arm5",""
"83b26806-0aac-5392-94a1-4245d99ab0df","","","http://45.153.203.149/lx/apep.arm5","",""
"9392d2cc-749f-5bfd-b164-4405b7d72e4c","","","","http://91.218.67.179/reaper/reap.mpsl",""
"6ac16b20-55ca-5d9b-8b08-09feeab4d75b","","","http://91.218.67.179/reaper/reap.mpsl","",""
"30b3e649-0a58-514b-9b1a-dbb2c2e1ca13","","","","http://128.92.210.156:46915/.i",""
"095a9f44-217d-5216-ad81-60b6482a5a0a","","","http://128.92.210.156:46915/.i","",""
"02ba03c2-2676-5a82-9485-9b61777549a4","","","","http://124.153.198.154:38022/.i",""
"0253105d-3437-5344-a234-f655056bd736","","","http://124.153.198.154:38022/.i","",""
"1ff0dce1-f8f7-5b63-8a27-d836476965d3","","","","https://pastebin.com/raw/DNiAmriq",""
"2890647b-d339-5f9f-a013-14ba95f1d6f9","","","https://pastebin.com/raw/DNiAmriq","",""
"17884616-40bd-59a5-8f28-27d0dac6e79b","","","","https://brideofmessiah.com/obkj7jnd.rar",""
"5db505d2-877c-502a-a37a-f0b36e4fcf44","","","https://brideofmessiah.com/obkj7jnd.rar","",""
"3696bf95-bc2b-5407-8b21-a01e9f8bf126","","","","http://188.36.11.153:51141/.i",""
"80a9dd22-6345-5780-a4e1-36ef8dce5473","","","http://188.36.11.153:51141/.i","",""
"6ebf3f20-d62e-5c76-9bfa-01a9c512265b","","","","http://194.38.23.170/loader/uploads/new_Ytonynwe.png",""
"fafaa5f3-2cd7-5d9c-8aff-8db0b803cecd","","","http://194.38.23.170/loader/uploads/new_Ytonynwe.png","",""
"2d4a5e71-1907-5462-8105-033402aa5a5e","","","","http://www.hseda.com/download/qt51crk.exe",""
"011f1691-7eed-5559-8e40-3d93290161e7","","","http://www.hseda.com/download/qt51crk.exe","",""
"e91c90f8-45d3-5da7-a4b5-a344b5138615","","","","http://42.225.194.28:54512/bin.sh",""
"9116042f-8f4f-5da4-8953-daa17f479944","","","http://42.225.194.28:54512/bin.sh","",""
"d7be6eb5-4123-5afc-9f3a-f4fb161c032f","","","","http://113.211.86.229:21530/.i",""
"92d847b4-c8ca-52e8-ab6d-03ff572931c7","","","http://113.211.86.229:21530/.i","",""
"36bfdad1-c4d9-5a6e-9dca-46d6b9e4257c","","","","http://192.9.138.72/linux_386",""
"01d90f78-cd6f-51ac-8ffc-5cb684c12fd5","","","http://192.9.138.72/linux_386","",""
"0392e942-904a-54ef-a933-10e5350677ab","","","","https://www.mobiles-photostudio.com/MPS/uYUKsZhII1qQ1/",""
"d8d04ac2-ed7a-5ce6-a2fd-b34706d0cd82","","","https://www.mobiles-photostudio.com/MPS/uYUKsZhII1qQ1/","",""
"00a08842-ca72-55c5-ab84-325eedf66123","","","","http://lambweston.ga/g/Lmbge_Cvscxazz.jpg",""
"77a204d8-0ee5-5689-8f09-6ec9d87a117b","","","http://lambweston.ga/g/Lmbge_Cvscxazz.jpg","",""
"4c367993-420b-5cf7-9dd1-06733d6d3ad2","","","","http://cothdesigns.com:443/H2022.msi",""
"74988228-4011-5cb5-bdbb-51aff3ba5343","","","http://cothdesigns.com:443/H2022.msi","",""
"0ce27b65-3ad8-5ca6-8fa0-86c64d6c8d01","","","","http://14.54.51.61:18171/.i",""
"2bc1a8a6-fdf6-588b-b8fa-d06fc43c949a","","","http://14.54.51.61:18171/.i","",""
"e96434c5-fbda-5394-9680-490f32281599","","","","http://46.23.109.47/gaybub/m68k",""
"a6b9550d-b996-53c4-8d7e-168d755d14c3","","","http://46.23.109.47/gaybub/m68k","",""
"49ba91b6-0fa6-57c6-a214-ff4bcc478123","","","","http://93.38.124.130:11265/.i",""
"72ebea9e-650d-5ac5-8dbe-2a73d9f60fc4","","","http://93.38.124.130:11265/.i","",""
"c0957674-f107-5ebc-9da8-2d670a9ec846","","","","https://github.com/janchuk/VoidRAT/raw/master/VoidRAT.exe",""
"0606c6c1-892a-5c49-9ab0-cd79a00aae8f","","","https://github.com/janchuk/VoidRAT/raw/master/VoidRAT.exe","",""
"ef411aff-112a-5977-ae37-e6e83879d2c2","","","","http://server.toeicswt.co.kr/svr_netchecker/server.asp?V_COMMAND=3002&V_PROGNAME=SJPTManagerLauncher.exe",""
"f7e923fa-31f9-510c-bdce-c2149f86c98c","","","http://server.toeicswt.co.kr/svr_netchecker/server.asp?V_COMMAND=3002&V_PROGNAME=SJPTManagerLauncher.exe","",""
"539594d4-d755-583b-90ed-e44775eaa203","","","","http://111.118.45.193:3013/mozi.a",""
"7a01e07c-fe5b-57c6-84f2-56ab69164122","","","http://111.118.45.193:3013/mozi.a","",""
"f3d07235-1b97-5165-8d02-80c6ffbb9d82","","","","http://kimyen.net/upload/VLTKBacdau.exe",""
"fe24b487-e416-5fc6-9fec-19ee0ac79f7f","","","http://kimyen.net/upload/VLTKBacdau.exe","",""
"f86a04f3-e6cc-51d8-b987-2107b8e1f543","","","","https://f.gogamef.com/userhome/25/ba85b9b569315e4e4dc205563e3984c8.exe",""
"3ce286bb-f230-589f-8ddb-e7b6927ebd3e","","","https://f.gogamef.com/userhome/25/ba85b9b569315e4e4dc205563e3984c8.exe","",""
"cc346df5-84fb-54e0-87db-cb352c01c765","","","","http://111.185.55.196:24479/.i",""
"8f495c61-6d21-54bf-a5d7-9cccc645cdee","","","http://111.185.55.196:24479/.i","",""
"a349090a-51d0-5a02-9697-4630a7e4f7cb","","","","http://175.195.209.156:13930/.i",""
"2a03cc9e-b3ac-5409-8410-0c88fa2e346d","","","http://175.195.209.156:13930/.i","",""
"d76ccd66-a158-54af-8477-9fda1a2fd313","","","","http://grupobatistella.com.br/wp-content/bV2JMWZz/",""
"fc0a0b98-3e45-559e-a7f0-7496cc63c655","","","http://grupobatistella.com.br/wp-content/bV2JMWZz/","",""
"02049cec-8b27-5963-a795-ed925af8d68d","","","","http://178.251.138.188:43098/i",""
"f0c243ad-df30-5575-a4ae-3d2fa3787232","","","http://178.251.138.188:43098/i","",""
"8ba63686-44a7-5057-a7ab-3b619845803f","","","","http://61.70.133.28:56002/Mozi.m",""
"39483cc6-9b2b-5dd9-8bee-fd492a197e48","","","http://61.70.133.28:56002/Mozi.m","",""
"9bfb5271-fb26-58c5-963e-f3befd1d3f6f","","","","http://175.42.40.49:44362/i",""
"e5d99a4f-e059-56f7-a071-534286d45e7e","","","http://175.42.40.49:44362/i","",""
"da08f961-3dc6-5eb5-adfc-89c7a782ffd6","","","","http://211.228.83.250:42867/.i",""
"dc885d1c-210f-523f-ad67-55f047a1c704","","","http://211.228.83.250:42867/.i","",""
"6d2917a9-4ed8-5b9c-9bf0-87e8a37ce9a0","","","","http://200.91.150.61:19548/.i",""
"84f3ce76-9159-50da-bec3-8011d561d45e","","","http://200.91.150.61:19548/.i","",""
"928bb298-c200-5660-8730-7972f412d93e","","","","https://omscoc.pappai.com/a0y7i8h.zip",""
"ea521332-a1a8-57ab-b6b5-65259f5eec90","","","https://omscoc.pappai.com/a0y7i8h.zip","",""
"6eee6ef4-130e-5cf4-9498-d46bc68daaa5","","","","http://45.61.137.163/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/nss3.dll",""
"c0169c04-a631-515c-9849-e7fd81691e51","","","http://45.61.137.163/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/nss3.dll","",""
"8bf9742d-11b2-546e-9758-bea4131d456e","","","","http://183.109.171.98:3570/.i",""
"3dedfeb1-153b-55ab-b3f5-a2a472a99bb8","","","http://183.109.171.98:3570/.i","",""
"b8900172-b6b5-5c38-9a4e-19f2e27650d7","","","","http://27.203.125.78:46793/i",""
"50aee617-9dcb-5dbc-bd39-df09f515a0d9","","","http://27.203.125.78:46793/i","",""
"257acc9e-5012-5d92-99a5-c8f84b04041d","","","","http://123.241.72.120:49927/.i",""
"9815b2de-1f4a-5313-8af9-547fc95d4dd9","","","http://123.241.72.120:49927/.i","",""
"4eb7f5d0-b945-5d58-aa0c-20b4fc39ed40","","","","http://112.161.213.134:33445/.i",""
"80a791d9-2d1d-5e64-bdd3-bb01d141dbbe","","","http://112.161.213.134:33445/.i","",""
"3b1453f7-16a4-5261-9141-45dfdffc7c2e","","","","http://reifenquick.de/Scripts/statement/ul397wfyb/",""
"75a47aa9-c6e6-5dc3-bb78-b403ce7f1c29","","","http://reifenquick.de/Scripts/statement/ul397wfyb/","",""
"7f05ba62-93d9-5224-96a3-a20d5bdf7254","","","","http://68.117.254.238:26192/.i",""
"06e0cdb5-d556-5c97-8688-1d4faef6a1df","","","http://68.117.254.238:26192/.i","",""
"38708238-5d95-50d8-940f-1d39f17829f8","","","","https://raw.githubusercontent.com/arntsonl/calc_security_poc/master/dll/calc.dll",""
"f01db1bf-2635-5ee5-bee3-c7dd6a94b6ba","","","https://raw.githubusercontent.com/arntsonl/calc_security_poc/master/dll/calc.dll","",""
"1b21a010-e5fa-54fd-84fb-6951945ec808","","","","https://renton.apttechsol.com/vendor/doctrine/inflector/lib/Doctrine/millimicrosecond.php",""
"005aadcd-9a59-5480-a02b-a4e440320ff6","","","https://renton.apttechsol.com/vendor/doctrine/inflector/lib/Doctrine/millimicrosecond.php","",""
"109b51a4-67dc-59bf-b650-ccf221bce77b","","","","http://villatera.com/cgi-bin/https:/Document/AK9HNRnHpZ9eZsPj/",""
"026c830f-0379-59cd-93ca-b24875543f88","","","http://villatera.com/cgi-bin/https:/Document/AK9HNRnHpZ9eZsPj/","",""
"66fca7fe-f47f-580a-a61e-60d4050f53c1","","","","http://198.98.51.203/bins/arm6",""
"f674b217-c00a-576f-82b8-4b156a4d98da","","","http://198.98.51.203/bins/arm6","",""
"5cf96fd0-37e7-5d26-9827-902b3540ee36","","","","http://1.246.223.151:2842/Mozi.m",""
"f46e354e-499c-5194-8dbe-0b12739ee9e3","","","http://1.246.223.151:2842/Mozi.m","",""
"97c0ed11-5942-50d8-81ff-ca35f216e912","","","","https://b.game2723.com/gamexyz/3005/06dc6305622ca0ca43992ae64c25b80f.exe",""
"ed9b16ea-016d-528b-8283-77469f87dc65","","","https://b.game2723.com/gamexyz/3005/06dc6305622ca0ca43992ae64c25b80f.exe","",""
"045768e7-fe5f-51ca-8acd-4cfd98982dde","","","","https://pastebin.com/raw/tzETMW43",""
"ca459820-3b80-5c0f-bc7b-89685035158c","","","https://pastebin.com/raw/tzETMW43","",""
"52c21827-1520-5962-8377-6f8ebad7244e","","","","http://213.163.126.246:58416/.i",""
"0f0d2f3d-3e2a-5d4f-a0f1-2b73cad2c5f4","","","http://213.163.126.246:58416/.i","",""
"fe2be505-c646-581c-8a4a-8cc9fbb2964b","","","","http://212.107.239.43:8026/.i",""
"c769ca1b-8334-5aa2-bcc3-d1f7516f83ec","","","http://212.107.239.43:8026/.i","",""
"750f6cfc-24fd-5985-86cd-8a377110a051","","","","http://109.99.37.97:51744/i",""
"7dcf8a0d-7e24-56d2-9a38-33a1ff92adc8","","","http://109.99.37.97:51744/i","",""
"031dee21-8ecb-586d-a7f6-4fb2dedf7071","","","","http://beeabouttown.com/eln-images/NW7KUn/",""
"d376e3d7-869a-5f15-b5ce-8147c1b1fcf6","","","http://beeabouttown.com/eln-images/NW7KUn/","",""
"ed4873fb-c3eb-56b2-aaed-1d89c410cdfd","","","","http://46.100.46.81:22432/.i",""
"a6317954-84cd-5bd3-90c4-b7c066d1d4bd","","","http://46.100.46.81:22432/.i","",""
"640d9061-b5a5-5d0a-9a60-21782ea1f051","","","","http://prevenzioneformazionelavoro.it/quasi-reprehenderit/documents.zip",""
"87439a1d-22f9-5e97-9265-d1362ead7691","","","http://prevenzioneformazionelavoro.it/quasi-reprehenderit/documents.zip","",""
"da839d89-0c10-52a5-8e67-e9c0af329775","","","","https://pastebin.com/raw/Zwd2v3ee",""
"4edb6933-38c4-56d5-b5e8-88c612ec954c","","","https://pastebin.com/raw/Zwd2v3ee","",""
"7d0c2672-229e-5f94-8bc2-1be298fb8769","","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/pv7QBj2.htm",""
"271fc122-fb27-5f98-bcb8-e105f691af42","","","https://storage.googleapis.com/rs86sgdl.appspot.com/o/pv7QBj2.htm","",""
"5023a8ea-90ce-5fa6-8ab0-590b87809450","","","","http://85.64.125.11:37853/.i",""
"ca55de1a-3ab0-5598-9697-dfa71ab216b7","","","http://85.64.125.11:37853/.i","",""
"5cef2bc7-35e4-564d-900e-5c30a10195ba","","","","http://1.246.223.130:4055/i",""
"3efef6c6-a0a6-55fb-952f-29d5ac24018b","","","http://1.246.223.130:4055/i","",""
"2710ba41-bf9a-50c3-ab99-5773d398e2fb","","","","http://190.109.225.66:54808/Mozi.m",""
"efa083df-4d85-5a90-a803-4168ea1a6fe5","","","http://190.109.225.66:54808/Mozi.m","",""
"be5a6452-66c5-5539-b861-e9d9a9000e4b","","","","http://41.182.30.90:37180/.i",""
"c8dd6e36-7791-5b88-a14c-4a671c7a3e56","","","http://41.182.30.90:37180/.i","",""
"35a6915b-cdd4-5bcc-a76f-e8248fed0a43","","","","http://109.87.159.118:48541/.i",""
"0d3bef5b-437c-5928-9f0f-500e6cf0433d","","","http://109.87.159.118:48541/.i","",""
"91c9d694-3a8c-5090-971d-cf8723ce95ff","","","","http://117.80.53.168:1230/.i",""
"c4ca4b03-a26b-5aee-bc7a-61ffee24e0bb","","","http://117.80.53.168:1230/.i","",""
"d01746f6-6057-5e83-9d49-2eb26ab9ab78","","","","http://109.92.21.199:56670/.i",""
"769f66bf-463f-5671-857d-90b1d64eff32","","","http://109.92.21.199:56670/.i","",""
"d5f93984-7166-5bd0-b8bf-5acc4143d73e","","","","http://147.234.71.127:8034/.i",""
"e794b13d-38b8-57d1-8ed3-ebd74074e3ae","","","http://147.234.71.127:8034/.i","",""
"361d9f24-6fe7-51ce-95be-8eefc0f023d6","","","","http://41.86.5.153:45024/bin.sh",""
"40795cd5-1a67-5638-a499-06883c85ecd6","","","http://41.86.5.153:45024/bin.sh","",""
"339ce17b-847d-57af-b99e-65215e25f06e","","","","https://pastebin.com/raw/SbWw1SxL",""
"086a01f1-9636-5413-be1d-3d16cb27f89b","","","https://pastebin.com/raw/SbWw1SxL","",""
"0c211cea-a605-5eb8-a6fd-457f1acdacf0","","","","http://legend.nu/personal-disk/VAlWCjth-ecLJq0E-module/6199746691-sNIGrruBaNwrmrp-cJ9mWd-UgM7YnMg/439681842717-zqUods5c/",""
"a3d93b2e-73c2-55b0-8211-f7214e96c2e5","","","http://legend.nu/personal-disk/VAlWCjth-ecLJq0E-module/6199746691-sNIGrruBaNwrmrp-cJ9mWd-UgM7YnMg/439681842717-zqUods5c/","",""
"93abdef4-9c17-5dad-8485-d051e2fe8c1b","","","","http://115.52.19.110:35273/Mozi.m",""
"8c0fb118-4b87-5dc9-9fc0-02f7f5ae8815","","","http://115.52.19.110:35273/Mozi.m","",""
"5a153b43-fd0d-5600-8926-e1ac26028005","","","","http://208.180.16.17:11586/.i",""
"ae6b4a77-70ad-5bdd-8e3f-6d20214be64f","","","http://208.180.16.17:11586/.i","",""
"a01fbdea-97b5-571e-9039-8379fddd67db","","","","https://pastebin.com/raw/P5ycQB8Z",""
"901496a7-df16-5c78-bd5a-a1ea5d9666c9","","","https://pastebin.com/raw/P5ycQB8Z","",""
"ddfc87ae-d8af-5a7d-aaa1-97b0f36ac1ef","","","","http://222.184.214.196:34620/bin.sh",""
"27c1c245-46a6-50eb-a782-cd13653101bc","","","http://222.184.214.196:34620/bin.sh","",""
"eb5a9306-f081-5ff7-9209-e1877707e817","","","","http://181.98.145.227:8808/.i",""
"eb0a8090-4321-5c1e-8afd-7188861b5693","","","http://181.98.145.227:8808/.i","",""
"25932ec1-24c4-569c-b30c-1982fcbccf93","","","","http://27.72.173.128:59208/.i",""
"e8053366-5c11-5e92-9f6d-f49ee01137bd","","","http://27.72.173.128:59208/.i","",""
"c8f05c5f-07cd-56de-8fd9-bfe1dd21d82c","","","","http://73.68.227.27:32288/.i",""
"c05296e1-8df2-5042-9695-8baff0423ad1","","","http://73.68.227.27:32288/.i","",""
"c3086548-1025-58c9-bab9-4541d96c64d0","","","","http://193.106.191.168/bibolobun.exe",""
"fd6ae9ec-3a19-571c-9e2c-cd59eea10897","","","http://193.106.191.168/bibolobun.exe","",""
"5e3cc1b5-e60e-57aa-911d-e363e718f4d6","","","","http://115.78.133.115:24051/.i",""
"b9b0c52c-68d0-5d18-8196-c255444c055d","","","http://115.78.133.115:24051/.i","",""
"f991cfc3-905e-58de-b4b5-630e807b8b97","","","","http://188.65.94.88:64590/.i",""
"8ceae9e6-9b70-5fce-be5f-889f15371fbf","","","http://188.65.94.88:64590/.i","",""
"625c0198-d474-57bd-8518-16f3858de147","","","","http://49.89.193.200:50935/.i",""
"ecccfd7a-37d4-59f2-b306-4ac7211b5171","","","http://49.89.193.200:50935/.i","",""
"5695a275-0fb1-59e3-9b50-3226d0c0e123","","","","http://185.251.192.153:55316/.i",""
"6dfc563c-e685-58ce-8520-2401a879d320","","","http://185.251.192.153:55316/.i","",""
"d6c856c2-2ab0-5f22-86db-ea3637597d18","","","","http://91.244.253.103:36940/.i",""
"2d4904fc-1945-56e7-ba84-3f00bedccad7","","","http://91.244.253.103:36940/.i","",""
"75ea581b-a840-5072-9f4e-6636258bef4f","","","","http://109.49.174.109:14032/.i",""
"7e02d466-10e9-56a1-880c-6a6621055f27","","","http://109.49.174.109:14032/.i","",""
"4123e3bf-7cb9-5eab-8576-bd2474c6a0fe","","","","http://84.15.171.61:61161/.i",""
"e3fa7088-9988-5714-b7c6-c2f0e067f521","","","http://84.15.171.61:61161/.i","",""
"02c4c770-775b-5751-ae25-d827070c595f","","","","http://118.249.20.192:59567/i",""
"e93debd8-7da2-563b-a896-0e2da204aefb","","","http://118.249.20.192:59567/i","",""
"9b2f4329-d1e3-5ed7-b1fe-94dbb6b40073","","","","http://49.84.148.170:48135/.i",""
"7a08df02-4312-5c42-a5ed-56ac24778ce5","","","http://49.84.148.170:48135/.i","",""
"30ce511f-63eb-5e49-929e-2234cdb8ca8f","","","","http://toesbv.ga/d/Snrqziift_Zuboqiwp.bmp",""
"a0de086f-6493-52fb-a539-c6a878ab1552","","","http://toesbv.ga/d/Snrqziift_Zuboqiwp.bmp","",""
"3f122ebc-75fc-5f60-9f88-0994f170700d","","","","https://timamollo.co.za/sitepro/jdfggo.rar",""
"710a13f9-ae99-569b-9e69-b6d7726460eb","","","https://timamollo.co.za/sitepro/jdfggo.rar","",""
"65d81f0f-0432-5501-97a9-05cc439ae43a","","","","http://46.249.33.15/bins/Hilix.arm",""
"2b3fcdbd-3512-572f-a497-97ccc3fc1633","","","http://46.249.33.15/bins/Hilix.arm","",""
"37281d08-a9e5-5c6f-82cb-586e700e7888","","","","http://211.76.32.237:17628/.i",""
"95bf5ab4-5bc5-5494-a779-ba0002fa5db0","","","http://211.76.32.237:17628/.i","",""
"14b7267a-d754-5fcc-8928-95b2e036e4c4","","","","http://xn--cheggl-videos-fr-gastronomie-g7c.de/wp-admin/XsANgRY/",""
"80a85449-a6e1-51af-b738-e8bc049fea62","","","http://xn--cheggl-videos-fr-gastronomie-g7c.de/wp-admin/XsANgRY/","",""
"d5963ab8-85f0-520a-86eb-7172b5728f04","","","","http://125.41.9.56:56450/bin.sh",""
"0b70a58a-fe75-5f7d-b224-d6006c5e21d1","","","http://125.41.9.56:56450/bin.sh","",""
"4e735efb-9729-58ce-851c-e053646b41ac","","","","http://81.218.212.95:65530/.i",""
"f57371b4-56f0-5ee0-9f19-5f1449d2ae56","","","http://81.218.212.95:65530/.i","",""
"20ade237-8fba-5a77-8710-98628ff2a5fd","","","","http://185.252.178.48/x86_64",""
"89277ed6-c766-51ca-a75b-42cb9300a673","","","http://185.252.178.48/x86_64","",""
"3b928f91-8771-53ba-845d-bde5facb3b78","","","","http://180.107.54.105:65288/.i",""
"eca9770b-5143-5b02-97a9-bc2dfb197122","","","http://180.107.54.105:65288/.i","",""
