"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"1f510bfb-a71b-537c-b2be-e624539899cc","","","","",""
"870ecbd5-245e-5a2e-80d4-13d2ffb19598","","","","{""addr"":""https://blog.stetgzs.cn/wp-content/0QDsB6mGy3vToc/"",""allowed"":false}",""
"df5f3de3-3590-51db-a2aa-02d2ab37e384","","","","",""
"0b57bcb1-1690-5e60-b5ac-a8fcabc2b42c","","","","{""addr"":""https://assodoro.com/oua/qakbot.zip"",""allowed"":false}",""
"c8ba4f42-e825-5390-8ef2-e39ce39ad51c","","","","",""
"e81c5d2e-b7f2-50e2-8616-acf90f0bd02a","","","","{""addr"":""http://99.157.23.199:42146/.i"",""allowed"":false}",""
"26d402be-3d99-5247-b371-33c371f1a16c","","","","",""
"d4a4174c-1b3b-5466-95c5-3e76b6e53d63","","","","{""addr"":""https://pastebin.com/raw/xiyiY9q6"",""allowed"":false}",""
"6c812271-3ebc-5beb-8c5e-0e4df4bb8991","","","","",""
"152d0b4a-46de-5736-8fcf-9a44aab7531b","","","","{""addr"":""https://247bdtv.com/si/index.php?e=qbot.zip"",""allowed"":false}",""
"6cb55435-2ffa-578b-a19d-cc2ec1eadc23","","","","",""
"c65367b9-c8a3-5a35-8c52-a8df6cbc6b4e","","","","{""addr"":""https://alhiyalsoftware.com/een/eituq"",""allowed"":false}",""
"7f500467-a428-5957-a939-e83754134055","","","","",""
"5a475d63-0c4c-5773-829a-f5f5eb480abb","","","","{""addr"":""https://bullyhood.net/rrat/doomsm"",""allowed"":false}",""
"25a465c0-e727-5b03-bb91-666230e6ae67","","","","",""
"78a7816c-7b49-5530-b22a-6c84a9a44c6e","","","","{""addr"":""https://aleletronicaimports.com/uet/liinemdigeen"",""allowed"":false}",""
"181b0649-81f4-5cd2-bda0-15ac97e7b8df","","","","",""
"fdb4e9c4-f312-5a2e-933b-8fd6513042b1","","","","{""addr"":""https://addysbiterestaurant.com/eta/osnieilh"",""allowed"":false}",""
"2f0df7f9-32f9-535a-8c95-cf8a48ea1a06","","","","",""
"094303f3-9931-54bf-baab-9d8857ed1429","","","","{""addr"":""https://nancysupo.com/uiqm/cistedriisnie"",""allowed"":false}",""
"4750a958-85ea-5f05-b58a-8f478483a186","","","","",""
"e35fa230-e7fb-5f11-be53-0f1c0b5375f4","","","","{""addr"":""https://heyatek.com/ctsi/delieqrqmouuo"",""allowed"":false}",""
"afdbd489-e819-5d38-b9e7-323e708eb6f3","","","","",""
"815f3f37-5822-5ada-a88a-3bcc3a8a187f","","","","{""addr"":""https://thetokunboplace.com/mp/oisnamglreod"",""allowed"":false}",""
"906562d0-4594-5e00-9751-44c2f174f6db","","","","",""
"821d57ef-3590-5161-a02f-df8486caa8a7","","","","{""addr"":""https://greatnecktaxi.com/daen/trrtneeeiehrped"",""allowed"":false}",""
"b105f9bb-0f46-5f8d-8bcf-1ccae2b94006","","","","",""
"419d96d1-9224-53a8-b361-35028daa3bc8","","","","{""addr"":""https://rewanto.com/tmu/cestcuntdorae"",""allowed"":false}",""
"81f9504b-cd9d-50c9-871a-348735f9e251","","","","",""
"d52ef639-7bb6-5870-b96d-8311d1d67120","","","","{""addr"":""https://altin.co.in/uqq/uett"",""allowed"":false}",""
"8e70636e-95ca-5b0b-80b7-ac97ff0b6a4f","","","","",""
"8a87d126-30f4-553f-8fe4-436734a8ec7c","","","","{""addr"":""https://haredltd.com.ng/ti/irnomqssatuu"",""allowed"":false}",""
"0c7c322f-1395-5b65-bfec-588cfb58a6f0","","","","",""
"6f115939-24f7-51c8-8d30-ea652be3cea2","","","","{""addr"":""http://139.203.154.66:60707/Mozi.m"",""allowed"":false}",""
"05be99a5-fed5-5e51-99f9-ec34a03fd26e","","","","",""
"85b7c38d-d1bc-57d2-a3bd-eb6f2b692e8b","","","","{""addr"":""http://ozvita.club/wp-includes/kpmlgj_715340/"",""allowed"":false}",""
"d47dea16-f8ff-5670-b51f-4e01f86851c6","","","","",""
"3151b0d7-2cbd-532f-ad2c-eb07f354b346","","","","{""addr"":""http://188.247.48.198:2027/.i"",""allowed"":false}",""
"829c06f1-92bd-54a6-a5f0-bf63cf51a132","","","","",""
"86df6364-a6e9-56ec-b37b-624796b40851","","","","{""addr"":""https://bhaagya.app/tspaciirtsipies/ruleiappq-rsl-daoamttmsqtulmnouuasucievuqosiu"",""allowed"":false}",""
"c942cd35-87fd-5950-b7b6-97a4d87bacdb","","","","",""
"60703e86-c16b-56b6-8e90-799348229150","","","","{""addr"":""https://badrvet.com/tse/aamfescusndiisla"",""allowed"":false}",""
"1d086929-e84b-5fd3-874d-378ae122e105","","","","",""
"15e5900c-deb5-50cf-b3c2-276540362c5b","","","","{""addr"":""https://cetiradentes.com.br/nut/abmtaeaveetuotpl"",""allowed"":false}",""
"55a57d4a-f0a9-5f18-a1ea-784e3f9d7cee","","","","",""
"4877ca22-6b89-55d0-a1fe-a2195417aea3","","","","{""addr"":""http://39.81.163.125:43513/Mozi.m"",""allowed"":false}",""
"e68261f6-43ca-5ac3-a458-3fb92f60a666","","","","",""
"964c5e31-ea79-59ad-bc6b-8bbbd33479bd","","","","{""addr"":""https://thefoxsinn.net/tut/qakbot.zip"",""allowed"":false}",""
"8db2d464-aa83-5d2f-b4d3-4030eb46a414","","","","",""
"a96a16ee-2f0f-5ba0-9c48-a9d21a00853b","","","","{""addr"":""https://himalayannts.com/un/uasainuellqeledrmp"",""allowed"":false}",""
"128ad582-96f0-581d-9f4c-2f20f41785a3","","","","",""
"00042b7d-c43d-5663-868f-ca5da72ae6a6","","","","{""addr"":""https://mrshakesorvetes.com.br/boom/usotarloodelvp"",""allowed"":false}",""
"b86eb73a-6836-5598-9a42-ebd0dc13faf3","","","","",""
"b8a5294c-a959-5374-90c7-124cc44e0c00","","","","{""addr"":""https://www.almoeqatar.com/cgi-bin/3g/"",""allowed"":false}",""
"e6386ad0-3603-534f-a307-3c1de3b0deed","","","","",""
"c543671f-c8b4-598f-9d80-6ad3b77d7bbc","","","","{""addr"":""https://faceoffnews.com/tcn/brsisoeemqupiut"",""allowed"":false}",""
"4c87f98b-d50d-52e9-af4d-5aac75d04234","","","","",""
"b7ac9fc8-e525-51d0-b6c9-19dc9edc1507","","","","{""addr"":""https://jurnalmadura.com/rmur/hnlaioieptmr"",""allowed"":false}",""
"ff0461bb-f73d-56d0-9a26-233021f72f89","","","","",""
"ab816fd2-4434-5289-9af4-918e5af4eb95","","","","{""addr"":""https://adyourworld.in/tee/qakbot.zip"",""allowed"":false}",""
"cb92a006-5e71-511f-907b-b5239ebc4615","","","","",""
"371ba36b-c917-515e-859e-71466d55194c","","","","{""addr"":""http://123.8.47.29:50261/Mozi.m"",""allowed"":false}",""
"5070be9c-de9a-5f49-a09f-1bb9baaf8428","","","","",""
"92094d6f-3601-576e-bdfb-142dd101cb0b","","","","{""addr"":""https://kotexservicesolutions.com/utuq/esteds"",""allowed"":false}",""
"434cba05-fbc8-5ba6-a403-a319a3257ed3","","","","",""
"6982140a-f64e-514f-9414-65905e36cb13","","","","{""addr"":""https://chantalannikezoua.com/ie/qbot.zip"",""allowed"":false}",""
"91158a15-862d-5fd8-bfaa-e565513de777","","","","",""
"751e65f7-986d-5173-82e7-3a73f3f63d6d","","","","{""addr"":""http://makeupuccino.com/pewter.php"",""allowed"":false}",""
"627a0987-2852-5571-8a8b-a9fe6907d068","","","","",""
"f5595ba4-c0c0-551a-9862-108aa0418aa3","","","","{""addr"":""https://harithabiopark.com/nvt/lbauamllorum"",""allowed"":false}",""
"7ced679c-3877-5543-96d3-3acac3bcf47d","","","","",""
"ca756896-ad24-5f6c-97af-353eaa3290fc","","","","{""addr"":""http://95.180.234.247:44962/Mozi.m"",""allowed"":false}",""
"d010fc53-2432-5658-abf0-cb59f641419d","","","","",""
"c03e2740-6bc4-58be-b211-5ff48aed205c","","","","{""addr"":""http://www.fixstudio.co.kr/plugin/editor/smarteditor2/26ZB/fuck_niggers_36.hta"",""allowed"":false}",""
"1e524508-9482-5c6d-b366-e869bc1da1c2","","","","",""
"2eaa8d38-549e-5eec-9790-81d26001375e","","","","{""addr"":""https://jkshc.org/ees/diluaml"",""allowed"":false}",""
"102a3254-60d2-5a69-aebe-c5dd3a2727b9","","","","",""
"fa9e7536-99a8-58ae-97b7-cebd64688455","","","","{""addr"":""https://webstyle.cc/mtd/roungmnmaqauetsac"",""allowed"":false}",""
"7390a951-d202-5703-83c6-64ee18fa8207","","","","",""
"8e0d6d3e-dbe1-52f6-a1bc-534824bbd5a5","","","","{""addr"":""https://natcmnepal.com/aiis/qbot.zip"",""allowed"":false}",""
"11e58b5c-0468-5250-9c60-f7667f4fb7dc","","","","",""
"f630ab14-f39e-513a-b4fa-237f5ad00a4b","","","","{""addr"":""https://akhbarplus.com/aua/procmruiant"",""allowed"":false}",""
"91a81049-9fd1-5223-8c26-434933de86b4","","","","",""
"a21bf3bb-c5ee-505e-b261-ff1196cb5527","","","","{""addr"":""https://www.mediafire.com/file/ynfsesd18cv2njq/3.htm/file"",""allowed"":false}",""
"bcadd716-a901-55c0-a2db-c9aef9139bb2","","","","",""
"a5486c3e-8d4c-531a-ba63-b0d2a987a78d","","","","{""addr"":""http://paperbazaar.in/ont/intsipas"",""allowed"":false}",""
"e992883d-c583-593c-a7c5-7ed29eb6159c","","","","",""
"a1c94064-704d-51d3-be85-8c3be5c2f465","","","","{""addr"":""https://amanet-militari.ro/icea/oqdrnmueloee"",""allowed"":false}",""
"634d8aaa-b3f1-505a-a324-c4ad11a98fd0","","","","",""
"a4180ea5-5492-598d-af5b-a3940cc125d4","","","","{""addr"":""https://reshake-official.com/qfs/oiraentiets"",""allowed"":false}",""
"f100aec8-73f9-5953-af88-004defa74b2a","","","","",""
"39638c4d-b5b2-51d6-bd25-41c1bfdf49ea","","","","{""addr"":""https://chhabrahospital.com/eo/qakbot.zip"",""allowed"":false}",""
"85035211-8d76-5002-94e7-ae0c860972eb","","","","",""
"ad85c8ea-ed49-54c3-bb41-45bacc2c151e","","","","{""addr"":""http://49.70.118.228:36804/Mozi.m"",""allowed"":false}",""
"ca6340b5-66ef-5d6f-8c7e-9a75249b639a","","","","",""
"d660295f-d204-50b9-8a5d-b91eaa4872bc","","","","{""addr"":""https://getyourtravelution.com/amii/uomridsauqqoulm"",""allowed"":false}",""
"ac5592d3-f15f-54b3-80a7-ca95179e077e","","","","",""
"a829de41-1f4b-546b-9232-ad44db2aec1b","","","","{""addr"":""https://matumbosport.com/is/idte"",""allowed"":false}",""
"fec80330-e092-59ee-a985-58ba962dd462","","","","",""
"38b0e063-8a1e-5b27-9e5e-9ffc262058f7","","","","{""addr"":""https://wilsonestivalete.com.br/toel/rseeattniceimeoxt"",""allowed"":false}",""
"7fe7ae3d-f027-5fd5-bb0e-69acd1749184","","","","",""
"69d14135-3745-5f14-a016-c838b074e3a6","","","","{""addr"":""http://89.40.246.90:41302/.i"",""allowed"":false}",""
"d425184e-7bc4-5af6-bc16-d475da76ee9f","","","","",""
"805a0333-84d2-5f45-bec7-533b0a39d76e","","","","{""addr"":""https://tiltthebrand.com/lorm/vrneltuatqsouauscpo"",""allowed"":false}",""
"6ec1c592-a45b-5b98-8dde-4ad340bcd0ae","","","","",""
"a5b17027-0c58-5ef4-8c2a-08b00a840b0a","","","","{""addr"":""https://coreh.ec/lnr/stlaipaioo"",""allowed"":false}",""
"3ff2f95d-dad0-58e8-b1c6-30fbdcb8fef4","","","","",""
"1b21e29d-7746-5a0f-9e53-065c21fa2813","","","","{""addr"":""https://tinybio.com/reo/qakbot.zip"",""allowed"":false}",""
"032894e6-9cf6-5155-80f4-9a54a7bb3647","","","","",""
"969fb91c-2eff-51ff-84c4-03632e336175","","","","{""addr"":""https://alumibarcos.com.br/dol/eoosruldqies"",""allowed"":false}",""
"bd965ec6-dd09-535c-ad38-83deef7eec2b","","","","",""
"12808cb4-7adf-54c9-9ece-ae8d425485f3","","","","{""addr"":""https://cancunrent.com/pilt/ideivooat"",""allowed"":false}",""
"e3b6f7aa-ab6e-5fe0-9749-909d11b316d0","","","","",""
"5ca25090-5b25-554e-a6aa-329178b41fcc","","","","{""addr"":""https://brunodisouza.com.br/lte/iemiatlesaetvo"",""allowed"":false}",""
"8132fce8-a6e2-5435-8785-6fa2a525343e","","","","",""
"a1a8f40b-825b-511f-a753-a7c1bb7f747f","","","","{""addr"":""https://das-erp.com/ai/netsiniuert"",""allowed"":false}",""
"bfe605d4-b61f-5a9d-9fdb-7ba51adc8e23","","","","",""
"d6f97f85-4c4d-56bd-8d18-5d6f77d9f600","","","","{""addr"":""https://nedalcomputer.net/aq/cisiipqaisdu"",""allowed"":false}",""
"b3523a1d-e680-5d37-a487-f670904cc24a","","","","",""
"2cbc2163-c65e-5e56-9b37-360d19e49d3e","","","","{""addr"":""https://cis-tunisie.com/gf/diositt201443722"",""allowed"":false}",""
"9ce32c8f-55b6-5bfe-942b-6b0e6d22529a","","","","",""
"e073c779-0004-523c-ba79-c7631957c108","","","","{""addr"":""https://longevitymeats.com/neya_xysQpHd137.bin"",""allowed"":false}",""
"00a32df3-2bfa-53a5-ae4c-32aa6068a7cc","","","","",""
"f9e08334-5031-54dd-81ba-659b66a9a8af","","","","{""addr"":""http://49.213.202.108:51169/.i"",""allowed"":false}",""
"a0cda199-4089-5442-932a-f4a541338376","","","","",""
"bb7116a5-b638-5d83-91f0-1001c9b9e12f","","","","{""addr"":""http://179.43.175.5/bins/x86_64"",""allowed"":false}",""
"4f9b0739-e201-502a-b9ff-f4358eb581e4","","","","",""
"ef5b4bd2-4067-5ef9-93a6-58f813668b96","","","","{""addr"":""https://thefriendlygreen.org/etps/oqtsueiamleo"",""allowed"":false}",""
"a7d6bd2c-f645-5f63-9fe8-efffb2f1e9d6","","","","",""
"af98b501-07bb-530f-a251-77cd05705cfa","","","","{""addr"":""https://meirafruits.com.br/snu/offerHodges"",""allowed"":false}",""
"ca103694-e509-5360-a174-d03dafb1a357","","","","",""
"3d572ae7-1098-5a8b-ab56-6fd32131afa3","","","","{""addr"":""https://casamentotransformado.com/seus/tmnusui"",""allowed"":false}",""
"cf66cc85-b897-599d-b860-e478ca1876d3","","","","",""
"d085cd2d-0f13-5654-ab49-72d770e0be9c","","","","{""addr"":""https://agfernandes.com.br/iiu/offerAbon"",""allowed"":false}",""
"7751bf3d-4023-5515-98c8-48ee8347b949","","","","",""
"b7552c44-adb5-5ff8-aea4-cf9e8617073b","","","","{""addr"":""http://webs-up.com/LHM/fuck_niggers_27.hta"",""allowed"":false}",""
"e8f625fc-5099-5f89-9051-5a07a8150e95","","","","",""
"14a38764-a39b-555c-ade1-15b833c3d7c1","","","","{""addr"":""http://115.56.156.223:54957/Mozi.m"",""allowed"":false}",""
"1ce3727e-615a-5f59-be42-6ed2086e21c3","","","","",""
"99679465-95d6-5a83-8ad1-bd477a885006","","","","{""addr"":""https://twistsweet.com/li/etoes"",""allowed"":false}",""
"fc0a7d69-7f50-5213-88f4-bbe2d90133c3","","","","",""
"481c9369-a95b-5ce7-9d49-8bd5322dd5bc","","","","{""addr"":""http://115.63.12.129:51838/Mozi.m"",""allowed"":false}",""
"0caec159-2159-5a5d-91e5-fee998058fc4","","","","",""
"7029eb9d-c872-5a59-931f-be7bd5786f8d","","","","{""addr"":""http://37.139.129.113/wow/1/2/3/4/5/6/7/new2.exe"",""allowed"":false}",""
"ddc6e417-f943-5f4e-962b-4529efca6ee6","","","","",""
"b41404e8-ef90-5bcf-a474-e4920284433f","","","","{""addr"":""https://besmartemporium.net/up/duimtaasleonu"",""allowed"":false}",""
"f9ae9128-9f5b-5eb9-a8ec-89507b02664d","","","","",""
"fb25f429-60d8-5fe3-be6d-f99607856047","","","","{""addr"":""https://doutoradeisenunes.com.br/infa/iiesaiptdemtenp"",""allowed"":false}",""
"f5df54c8-9233-51fa-9a28-4010f65d9ebd","","","","",""
"bc4830f5-d469-5df7-939f-4689dbde7d85","","","","{""addr"":""https://destakimportado.com/cd/qbot.zip"",""allowed"":false}",""
"4a2cae2a-0d1a-5cb8-9949-a1b9ebb3dfa7","","","","",""
"1341935e-258d-5723-9f77-5ba2a202f715","","","","{""addr"":""https://turbofinance.com.br/ib/iuidmueiaessrcqiqn"",""allowed"":false}",""
"e0488d86-5164-59f2-aefa-2e4e06808011","","","","",""
"de7e8591-7f41-56af-9404-ebbd7fb28944","","","","{""addr"":""https://abujhmadmarathon.in/luie/qakbot.zip"",""allowed"":false}",""
"e8d062b2-04e1-581b-bed6-3ba63ac68a03","","","","",""
"08bf8483-a439-5567-9a80-207d8e720da0","","","","{""addr"":""https://asturiaadm.com.br/so/vlueivotprbisnotnutae137624922"",""allowed"":false}",""
"d8ff4f43-eca3-55d6-8984-5d204c77403d","","","","",""
"b21e7368-688d-54d1-8fa9-78142ef2d6cf","","","","{""addr"":""https://storage.googleapis.com/rs86sgdl.appspot.com/o/5XZigdx.htm"",""allowed"":false}",""
"11225f15-f2c1-5fdd-927c-64f3016d293f","","","","",""
"0423fec6-1cc4-54ba-b0ab-a314f8a73b4d","","","","{""addr"":""https://akhatech.co.za/eata/qakbot.zip"",""allowed"":false}",""
"c00836d3-ef58-5920-b426-1aa668d3dc84","","","","",""
"b49dae98-50d7-542d-baa9-521c0b66c62e","","","","{""addr"":""http://86.34.49.153:61358/.i"",""allowed"":false}",""
"6f07c330-feeb-5690-8277-0cf5b3891929","","","","",""
"30ceb1e9-9d72-5c8b-8c9a-ec45871efe06","","","","{""addr"":""http://108.50.221.81:65349/.i"",""allowed"":false}",""
"48ea5f9c-c2e5-559b-9628-97aaf5d20b5e","","","","",""
"c387021a-5d70-5578-b01c-7e83373076ba","","","","{""addr"":""https://pastebin.com/raw/9PUH0rk7"",""allowed"":false}",""
"41f4aead-b277-57b4-b851-936b16c4b4b1","","","","",""
"2dd41592-4cc8-5d37-8d7d-4a1502ba2653","","","","{""addr"":""http://imagesrising.com/ro/rnaoeumn"",""allowed"":false}",""
"7c1df105-7bfe-54f8-8f84-3476932c33c5","","","","",""
"a18f11e3-6cd6-5d8a-99fd-29a304d658ca","","","","{""addr"":""http://221.156.221.124:4509/.i"",""allowed"":false}",""
"bd31c32a-45fe-5966-9af2-df96e094d5fa","","","","",""
"a3df35f2-3942-5f5c-b5ed-29019492e6c4","","","","{""addr"":""https://alcancylinders.com/ae/ipacsaqietiursmp"",""allowed"":false}",""
"4b705365-190a-52b1-b98e-5d870025f5f4","","","","",""
"fe3f2de7-6ff3-5004-8705-64cceba5b2a0","","","","{""addr"":""http://kctd.org/tnms/tosuutimrons"",""allowed"":false}",""
"b642b0fd-ee15-57f0-b6d0-a6ce5e6c455e","","","","",""
"4b2c3e4b-2d4e-5071-892b-c28a858e7cd7","","","","{""addr"":""http://222.137.36.132:48730/Mozi.m"",""allowed"":false}",""
"fbc367de-13c2-588a-a50f-ad06afde3e25","","","","",""
"51803850-bbd4-53bd-8831-4325ff302982","","","","{""addr"":""https://vnautomacao.com.br/ft/emdesooncinsgsrisutict"",""allowed"":false}",""
"3107d013-50ee-57d0-a487-a6207731b5c0","","","","",""
"9bb20c6c-2dd7-5803-84a8-24669e9271c9","","","","{""addr"":""http://123.195.60.5:42932/Mozi.a"",""allowed"":false}",""
"acce070b-fb5b-5e1d-8b96-94e19369366c","","","","",""
"40fe4de4-8869-5f9a-9354-617072618c7e","","","","{""addr"":""http://118.250.107.82:51821/mozi.m"",""allowed"":false}",""
"6660ea91-789f-5e72-9574-c644b2d3c733","","","","",""
"ba22fb76-cc09-58cb-b79e-13f423e08419","","","","{""addr"":""https://grupomorelli.com/aqaa/imtuiumnucsasnac"",""allowed"":false}",""
"7757384b-58af-516f-be06-d77189020234","","","","",""
"f83c04ea-047a-5073-a35b-4702685106b0","","","","{""addr"":""http://1.246.223.6:1064/i"",""allowed"":false}",""
"b45756f4-554c-59fb-8938-0e90edf559a9","","","","",""
"8b4218e5-98e6-54ed-9af4-f7957a1f5293","","","","{""addr"":""https://airboxcr.com/lps/puaqoeseirors"",""allowed"":false}",""
"90379da5-8f87-50b3-a673-4d301e950ec2","","","","",""
"ffae1b2c-3b0f-5112-9b7a-0aa4b692a2a8","","","","{""addr"":""https://bodypainfacts.com/esr/saitlifcu"",""allowed"":false}",""
"06ab6e32-f3ee-53f1-bb46-a3f3ffd057b4","","","","",""
"0b434b62-bc0e-5c7b-9226-94e79c095268","","","","{""addr"":""https://personalloansforbadcredit.net/dao/istlcdeamieota"",""allowed"":false}",""
"f874cbba-7c87-558a-9c8a-a6ff7929c872","","","","",""
"93565323-2cb8-58a0-8214-3f7fcf31278c","","","","{""addr"":""https://dhillonlogistics.com/teq/agiflotasvutup"",""allowed"":false}",""
"183c1b6f-a709-50f4-893e-6d86ef1300fb","","","","",""
"d7b8d8ad-810a-5eb9-8c3d-3c379f430ecc","","","","{""addr"":""http://192.210.200.66:1234/.inis"",""allowed"":false}",""
"e47e3a62-5125-5dd3-b7ec-4e7705acf4d7","","","","",""
"4e747af0-7ec9-54a5-981b-a32c63cd10c8","","","","{""addr"":""https://vuachongchaybacgiang.vn/oqe/eeiutaaquqsr"",""allowed"":false}",""
"65acf30f-6953-5ce5-8865-366904b5802c","","","","",""
"21abb0df-0dd7-5406-9220-67ff275716a4","","","","{""addr"":""https://eventitaormina.it/uod/qakbot.zip"",""allowed"":false}",""
"6a0aa738-11be-5c37-b9e2-f3de8b199b9a","","","","",""
"3ee76837-e6fa-578b-859c-e038d0e80d2f","","","","{""addr"":""https://dasshopi.in/iesa/atpendeeuarid"",""allowed"":false}",""
"e873188a-a1ed-5eee-8587-d50ca9289430","","","","",""
"df5e7b79-2bdb-5bb3-ab70-652961c63c37","","","","{""addr"":""https://7eagle.com.br/in/qakbot.zip"",""allowed"":false}",""
"3a91a633-32d2-5a92-ac42-24ce45a6a847","","","","",""
"3987af55-aaf2-544d-99c8-9ca64d38fa9d","","","","{""addr"":""https://intellect-partners.in/tin/austsutscpnii"",""allowed"":false}",""
"f649b12e-869d-56a9-acdc-3dcb0533b653","","","","",""
"30033103-078d-59ab-8164-ac41e19cfd87","","","","{""addr"":""https://franz.pe/me/atut"",""allowed"":false}",""
"a5632509-7a1d-5765-870d-ce11e38d68a8","","","","",""
"567026e3-7271-5254-9f6a-48f38e220fda","","","","{""addr"":""http://49.213.212.154:44571/.i"",""allowed"":false}",""
"b7998316-46f0-527f-8b81-689ec4ceef94","","","","",""
"f39548cc-d746-5174-819e-2406d279d888","","","","{""addr"":""http://airhobi.com/system/4Z6puOENN1DH2HYMzKLz/"",""allowed"":false}",""
"5b9c3032-9516-5bf2-81d0-fe00072bf8dc","","","","",""
"edbadb29-73c2-5793-88ec-d8b7d912e023","","","","{""addr"":""https://pinnaclehomes.co.nz/ieru/eiipparimstsnice"",""allowed"":false}",""
"802abdf1-d063-5756-a984-4614541fa64d","","","","",""
"82fe812c-cd73-5327-be24-1d055021e534","","","","{""addr"":""https://iquest.co.in/scc/otipvole"",""allowed"":false}",""
"b0397e4c-99d3-5442-8b0e-78b0bdbf1271","","","","",""
"010d6bbe-96e9-5487-ac6b-56ae9b77843a","","","","{""addr"":""https://hotpocket.pk/aip/qakbot.zip"",""allowed"":false}",""
"95070be3-26e0-52fc-9928-080525be1b90","","","","",""
"911fbb1c-46fe-556e-8f6b-dbda220a3eef","","","","{""addr"":""https://hostingblade.com/qi/oauletemresami"",""allowed"":false}",""
"60191e6f-d09a-5a92-a0b6-94bdfc785a6f","","","","",""
"f06dc4b6-4e0f-5940-bfe3-e8a1e0ce141a","","","","{""addr"":""https://scentdeck.com/eut/qbot.zip"",""allowed"":false}",""
"33914561-3ba7-58bb-8129-3bc52a84e9b5","","","","",""
"4dbeaac1-c443-5b2b-a3e3-4e0fe19a8d04","","","","{""addr"":""https://eliteboxing.com.ph/au/eqsumieu"",""allowed"":false}",""
"2140b64b-2335-5bb4-a279-4532b34fa097","","","","",""
"5b7d5a71-9bc1-5702-9269-77c4ab4a30e8","","","","{""addr"":""https://pastebin.com/raw/wXUqQw2i"",""allowed"":false}",""
"51ba25f5-7961-58c2-8ff3-c35e8bc72a8e","","","","",""
"cbc58a96-cc16-563f-a900-1b5de07cabaa","","","","{""addr"":""http://wisewomanwarrior.com/wp-admin/g1.jpg"",""allowed"":false}",""
"2dce522d-71bb-5628-8583-5f5dd94603e8","","","","",""
"bc10bbc6-2c5a-5e69-aaa5-65ba10028830","","","","{""addr"":""https://tamkeendubai.com/suq/offerBouchard"",""allowed"":false}",""
"92927fb9-4189-5c26-aab4-a1af891565c2","","","","",""
"562d8d93-9de5-56e5-a7b0-46c3349ce248","","","","{""addr"":""https://athibas.in/is/cussueacumqmcau"",""allowed"":false}",""
"7261d55e-718d-5da0-8b23-510c8df80cef","","","","",""
"7701addc-18af-5078-8e41-d92cde9b0565","","","","{""addr"":""https://estudodamusica.com.br/rt/ietlvtse"",""allowed"":false}",""
"3de8a37a-82b2-5e9f-a1b8-c0aa962f6ef4","","","","",""
"54d2602f-65ea-5ee0-bc07-ff55fe6ad6a4","","","","{""addr"":""https://idomalegendsaward.com/al/aenstatbie"",""allowed"":false}",""
"19039930-4e5b-55b6-86c5-3e41e44383fc","","","","",""
"d1e12c9e-70ff-5641-ae29-3626c2e9b309","","","","{""addr"":""http://110.14.58.190:1478/.i"",""allowed"":false}",""
