"id","ruleid","rulename","malicious"
"efe9ab9470fa49ab955af9079f92c8de","ed28f6b6-bfae-5793-a67f-d7443c5d78b5","2273142-malware_download/Traffic to 2273142-malware_download",""
"efe9ab9470fa49ab955af9079f92c8de","2fca36e2-1ee0-5af6-a77b-0f4382c14cb9","2273142-malware_download/Traffic from 2273142-malware_download",""
"efee2df792ba425e9605bb4cbe9f896d","93ece288-5d25-5b79-a27a-8a56fc868e55","987576-malware_download/Traffic to 987576-malware_download",""
"efee2df792ba425e9605bb4cbe9f896d","3b15c12e-34e0-50b9-9876-ba4a320be565","987576-malware_download/Traffic from 987576-malware_download",""
"effff08c5127475eb52774322b2947fa","c9300b48-7e00-5ff0-ba66-05713b4e74fd","2305226-malware_download/Traffic to 2305226-malware_download",""
"effff08c5127475eb52774322b2947fa","5d3810a5-5107-500c-a8c9-fc4a7b4ce645","2305226-malware_download/Traffic from 2305226-malware_download",""
"f000e727ac95417aa623230dd0b18478","86377fd9-7cb3-5be3-9de7-5e76b4019edc","2252087-malware_download/Traffic to 2252087-malware_download",""
"f000e727ac95417aa623230dd0b18478","7b6989b5-6e84-5cd1-b58b-68371152a342","2252087-malware_download/Traffic from 2252087-malware_download",""
"f003219d6fc94d99af2b828cb4b3ed8c","58c46b48-8367-5c77-a721-02c035c83cf3","2302133-malware_download/Traffic to 2302133-malware_download",""
"f003219d6fc94d99af2b828cb4b3ed8c","03e7b29c-b3a1-556e-bfe7-4226fff3b89b","2302133-malware_download/Traffic from 2302133-malware_download",""
"f003bf18b3ce436fb28f3677045c7319","382df214-c732-5536-8e6e-856bd2fadcea","2131730-malware_download/Traffic to 2131730-malware_download",""
"f003bf18b3ce436fb28f3677045c7319","43a2ffeb-7126-584b-ac09-311f7b5b9501","2131730-malware_download/Traffic from 2131730-malware_download",""
"f0098bedc8694e80831b94b05748f741","2f8acba6-ba6e-599f-b2a4-d95f28716900","2300225-malware_download/Traffic to 2300225-malware_download",""
"f0098bedc8694e80831b94b05748f741","d4ae56b5-2336-5361-8c36-da14006c050b","2300225-malware_download/Traffic from 2300225-malware_download",""
"f00f5520be52483b8fb794699916798b","395382df-cc1a-5aa6-92f5-1e2a256e6306","1993185-malware_download/Traffic to 1993185-malware_download",""
"f00f5520be52483b8fb794699916798b","f262a5a8-4835-5bd4-b80b-359e63ed6228","1993185-malware_download/Traffic from 1993185-malware_download",""
"f0188557a08443c7b3608ec015362494","132543f9-724a-5e09-b9ee-bf882984a4eb","2204236-malware_download/Traffic to 2204236-malware_download",""
"f0188557a08443c7b3608ec015362494","e737154f-5f6c-57c7-8a37-da441fb388c6","2204236-malware_download/Traffic from 2204236-malware_download",""
"f01ad36a1fbd4653b72903d8aae17e9f","f51fdc54-5412-5e2b-ac29-82c54957ad1e","2160307-malware_download/Traffic to 2160307-malware_download",""
"f01ad36a1fbd4653b72903d8aae17e9f","277504b3-6e76-58d8-a974-1646ee0db0a7","2160307-malware_download/Traffic from 2160307-malware_download",""
"f01c27ab33274fcbafabc5c7ed525b3f","e1839c25-066f-5b54-bcc8-03e1302fb113","2305314-malware_download/Traffic to 2305314-malware_download",""
"f01c27ab33274fcbafabc5c7ed525b3f","7bbc599b-d77c-5fdb-b483-4899c6db8823","2305314-malware_download/Traffic from 2305314-malware_download",""
"f02d29893a874028901ba446d82b9b36","6032f794-fad5-5cad-841c-bc6cd1fdf2b0","2170466-malware_download/Traffic to 2170466-malware_download",""
"f02d29893a874028901ba446d82b9b36","80287399-3c50-595f-843a-67e0a610192d","2170466-malware_download/Traffic from 2170466-malware_download",""
"f03da025f38f40dd8d33fe73b55724a3","56626583-a7b8-5ea4-a32a-9766a905e573","2005678-malware_download/Traffic to 2005678-malware_download",""
"f03da025f38f40dd8d33fe73b55724a3","fe25096b-5d1f-56b3-8e86-d7b529c8a459","2005678-malware_download/Traffic from 2005678-malware_download",""
"f04ea17c208c42629ee9ce3560d614d7","65061ca8-89e5-55e1-abdb-939525d91682","12769-malware_download/Traffic to 12769-malware_download",""
"f04ea17c208c42629ee9ce3560d614d7","6008d6bb-a02e-5063-b865-8af3dbb871fc","12769-malware_download/Traffic from 12769-malware_download",""
"f055f451178b44a39c4e5060c748bf8e","df1d110a-9446-51e1-96e4-7c78409f2448","2122951-malware_download/Traffic to 2122951-malware_download",""
"f055f451178b44a39c4e5060c748bf8e","e859a5af-1fdc-5d1f-a552-6013a3231312","2122951-malware_download/Traffic from 2122951-malware_download",""
"f05865f1addb40c39e9710e24500bbc9","7468a592-f45a-50d5-9364-f89ea0c91334","1620737-malware_download/Traffic to 1620737-malware_download",""
"f05865f1addb40c39e9710e24500bbc9","413417ec-caeb-5e6d-9c00-8b943087708d","1620737-malware_download/Traffic from 1620737-malware_download",""
"f0713baf8b7841c59c734328a16df736","2ebb7096-1e2d-5638-8a16-3ca7bb0f7798","1181758-malware_download/Traffic to 1181758-malware_download",""
"f0713baf8b7841c59c734328a16df736","3b4f659f-cc2a-5fc6-b045-fc1d5ae1c3ee","1181758-malware_download/Traffic from 1181758-malware_download",""
"f078261e1bf344b2bc5e3b4080df2c52","17d42010-4154-551e-8009-44ecd1bd2885","2304598-malware_download/Traffic to 2304598-malware_download",""
"f078261e1bf344b2bc5e3b4080df2c52","cb7c45c9-802b-5006-beab-695418d1c6e7","2304598-malware_download/Traffic from 2304598-malware_download",""
"f078912ad6e548c6bcd32ab80fb8fd80","9749b296-0e70-59d5-9434-9ed802968798","2305639-malware_download/Traffic to 2305639-malware_download",""
"f078912ad6e548c6bcd32ab80fb8fd80","9e4979a6-6746-5dd2-b097-ab447cbb51cd","2305639-malware_download/Traffic from 2305639-malware_download",""
"f07e2a44e225498fa8f980c33e9d270b","2dd7cdbf-e4dd-5f57-a22b-9a4d3963f0a2","197999-malware_download/Traffic to 197999-malware_download",""
"f07e2a44e225498fa8f980c33e9d270b","4d2c2c2a-3e49-5d6c-984c-b7bf54a36a98","197999-malware_download/Traffic from 197999-malware_download",""
"f091a733b4ec42e8a3d9079abf23343d","7ef47ed9-6519-54c7-80b3-14b48bdf3b6b","1958297-malware_download/Traffic to 1958297-malware_download",""
"f091a733b4ec42e8a3d9079abf23343d","37fce78f-3578-53a6-805f-029727afe2ee","1958297-malware_download/Traffic from 1958297-malware_download",""
"f0a1dbe8e61942c79fcf6411b5affe72","260073a8-8768-5cdc-9af7-b7328d771d2d","152451-malware_download/Traffic to 152451-malware_download",""
"f0a1dbe8e61942c79fcf6411b5affe72","1fa42ea4-90fb-569d-9171-d4a3da895e11","152451-malware_download/Traffic from 152451-malware_download",""
"f0b40f7a8f7b484db25f51229229e2c1","12f3c550-f74d-5ab0-ad56-7d73ccbc5a14","2301616-malware_download/Traffic to 2301616-malware_download",""
"f0b40f7a8f7b484db25f51229229e2c1","8ff9e838-7095-591a-8ed8-8f0a2407f355","2301616-malware_download/Traffic from 2301616-malware_download",""
"f0b42f2328e541ef8581d30ed2c62ebe","02bf5e2c-3160-5997-95c9-4b9c11c40a5e","2264641-malware_download/Traffic to 2264641-malware_download",""
"f0b42f2328e541ef8581d30ed2c62ebe","eeb81a81-c47c-5e50-a4dd-8f4497488dc9","2264641-malware_download/Traffic from 2264641-malware_download",""
"f0c44674df094a1aa4ca9462c0a81c9b","94998e0b-d6d4-5f48-8ad5-784ed52da31e","2308714-malware_download/Traffic to 2308714-malware_download",""
"f0c44674df094a1aa4ca9462c0a81c9b","0934eb32-50c1-5e82-a951-12f4057773bc","2308714-malware_download/Traffic from 2308714-malware_download",""
"f0c69bd262d74316ba06707b3d96e872","d8d71e2f-f92f-5ccc-a4b0-2e0bb3ffe944","2041894-malware_download/Traffic to 2041894-malware_download",""
"f0c69bd262d74316ba06707b3d96e872","ace39253-25e2-5901-978a-87ec89189017","2041894-malware_download/Traffic from 2041894-malware_download",""
"f0cf7a57262447258a617f6cb762c422","3e9d6bea-24e0-5cf6-b2dd-06ebc4f28d43","2297467-malware_download/Traffic to 2297467-malware_download",""
"f0cf7a57262447258a617f6cb762c422","f72ceb67-d0db-5978-a2d9-94e376e926c9","2297467-malware_download/Traffic from 2297467-malware_download",""
"f0d1fb69115b41fda08ae27a9c5294a1","b7b9272e-bc2a-5bb3-8915-06a5e5bbf9e8","2300995-malware_download/Traffic to 2300995-malware_download",""
"f0d1fb69115b41fda08ae27a9c5294a1","73b6e6eb-df68-58a7-8232-6404d0d0d860","2300995-malware_download/Traffic from 2300995-malware_download",""
"f0e4be9bf9c24d70abee6b27bedae746","487ffe93-4c1f-5aed-baef-389e999f827b","2287631-malware_download/Traffic to 2287631-malware_download",""
"f0e4be9bf9c24d70abee6b27bedae746","9bd6eb9e-da22-51b0-b88f-01b0331cc360","2287631-malware_download/Traffic from 2287631-malware_download",""
"f0e8c2eccb4f4010b0ff53388ccf245c","e1cb5da7-9170-5bfc-ada4-fa00c4fb0cfa","2304570-malware_download/Traffic to 2304570-malware_download",""
"f0e8c2eccb4f4010b0ff53388ccf245c","c5a0fb6d-fbb6-5bfc-a8e5-1b253533e3fc","2304570-malware_download/Traffic from 2304570-malware_download",""
"f0ecffc425494b23b97390f8a562b036","baec1cda-4c66-50bb-ab72-b172c058862b","2307980-malware_download/Traffic to 2307980-malware_download",""
"f0ecffc425494b23b97390f8a562b036","a9850fd8-4d06-5a83-97b5-97095bfcc3c1","2307980-malware_download/Traffic from 2307980-malware_download",""
"f0edb23fd8b94546803da0863b1aa63f","5aa1a0a9-2579-5538-8474-01e0902ad660","2307728-malware_download/Traffic to 2307728-malware_download",""
"f0edb23fd8b94546803da0863b1aa63f","b1d5fc81-5b7c-509e-98d5-1a9502eb085a","2307728-malware_download/Traffic from 2307728-malware_download",""
"f0faca61eef94707881bc6143085208d","11ab42b9-63f9-548a-8f0a-f743fbecd60f","2308651-malware_download/Traffic to 2308651-malware_download",""
"f0faca61eef94707881bc6143085208d","8bd8f41f-30f5-5db7-aad7-8b46d88b7ac8","2308651-malware_download/Traffic from 2308651-malware_download",""
"f0fb5310c44b45f8bf73a93402337a29","4a00865e-109c-5794-8617-7a22b0189641","1902449-malware_download/Traffic to 1902449-malware_download",""
"f0fb5310c44b45f8bf73a93402337a29","eb7663c8-d7f4-5358-a067-2688e4a82973","1902449-malware_download/Traffic from 1902449-malware_download",""
"f10db9b26f7c45a08a73508f586df46b","6ce37394-dc70-5136-905f-132bb54e271c","2246246-malware_download/Traffic to 2246246-malware_download",""
"f10db9b26f7c45a08a73508f586df46b","a75f8b13-a70a-5bcd-b7d5-89eb600ab364","2246246-malware_download/Traffic from 2246246-malware_download",""
"f139a79db72b444d90705a9f605a05ee","601a563a-2a92-5492-88e0-8bcbe8b1d304","2207868-malware_download/Traffic to 2207868-malware_download",""
"f139a79db72b444d90705a9f605a05ee","5791e14a-e4ac-589d-8c5d-3e3fc352f993","2207868-malware_download/Traffic from 2207868-malware_download",""
"f14262c90220419fab71f5809efebea0","1617b118-db92-567e-b69a-1fa2249a8c9c","2254088-malware_download/Traffic to 2254088-malware_download",""
"f14262c90220419fab71f5809efebea0","3d5260e5-6e1d-53a9-83cc-1e064945d941","2254088-malware_download/Traffic from 2254088-malware_download",""
"f146d202cf46425e96b50c69871b4a81","c67c7898-692d-5a95-a885-1e4566e93435","1638845-malware_download/Traffic to 1638845-malware_download",""
"f146d202cf46425e96b50c69871b4a81","3ba425cf-e766-56ed-b19d-1900fdcfe5b5","1638845-malware_download/Traffic from 1638845-malware_download",""
"f14d297c85c947aa8502a8cb78291ca9","86cd1fd3-5a4f-57b2-b04b-e7c0278b931b","2085941-malware_download/Traffic to 2085941-malware_download",""
"f14d297c85c947aa8502a8cb78291ca9","8fba4b29-380c-56fd-9679-09325690c267","2085941-malware_download/Traffic from 2085941-malware_download",""
"f150162f29ec44df9e16a03cde03c2aa","99efdfe0-9d1c-5fce-b98d-ae006ed3c36b","2264311-malware_download/Traffic to 2264311-malware_download",""
"f150162f29ec44df9e16a03cde03c2aa","39d33a5a-1ea0-5e48-983f-8ffa57a7b948","2264311-malware_download/Traffic from 2264311-malware_download",""
"f161e84c7827461ab50705532fa1ecd8","a79e076b-6454-543c-87c6-39a770b9c731","2304547-malware_download/Traffic to 2304547-malware_download",""
"f161e84c7827461ab50705532fa1ecd8","e6fcb190-6f3b-5df8-91ee-7bcf915a5572","2304547-malware_download/Traffic from 2304547-malware_download",""
"f16a1495f72d4e88854ffe15329fb2fd","97a78ab3-60c9-5fae-bfb6-2aad7b021e55","1993557-malware_download/Traffic to 1993557-malware_download",""
"f16a1495f72d4e88854ffe15329fb2fd","a8bce7df-47f5-5ebd-a8f8-2f380dd24255","1993557-malware_download/Traffic from 1993557-malware_download",""
"f16d8632e10f4bc98ce733a5980ecb4b","3e457a8f-82d0-5b91-a48c-6d1de3abb9f2","1196843-malware_download/Traffic to 1196843-malware_download",""
"f16d8632e10f4bc98ce733a5980ecb4b","26429179-4848-54a9-b089-311cc81b7ca4","1196843-malware_download/Traffic from 1196843-malware_download",""
"f16daa6c5cea432e857f42abbc2cefcc","596c2803-ec8a-53d7-8147-8fe6fdcb7c22","1535034-malware_download/Traffic to 1535034-malware_download",""
"f16daa6c5cea432e857f42abbc2cefcc","dc918bf2-4e08-50a5-9bd2-182a0272b02f","1535034-malware_download/Traffic from 1535034-malware_download",""
"f172cfb5c0fd4e969232c3c58de5dd9b","f491a785-afff-59f7-bf95-6c6127306980","1608772-malware_download/Traffic to 1608772-malware_download",""
"f172cfb5c0fd4e969232c3c58de5dd9b","b8bf3a54-bf89-52ab-941e-7225846fce2f","1608772-malware_download/Traffic from 1608772-malware_download",""
"f1818929748b442789a1a536260f72ca","356a36ca-8101-5f5b-8cf2-42c8411ee0c7","2300359-malware_download/Traffic to 2300359-malware_download",""
"f1818929748b442789a1a536260f72ca","9b2084fc-4221-5e9f-a883-5b03b868244c","2300359-malware_download/Traffic from 2300359-malware_download",""
"f1a6526d326c4fc4a8317d900d0c031f","b5b6b23a-301f-5197-8e99-7438d1e373a5","2309022-malware_download/Traffic to 2309022-malware_download",""
"f1a6526d326c4fc4a8317d900d0c031f","e5e87362-c303-558b-ad5b-157af433e4ae","2309022-malware_download/Traffic from 2309022-malware_download",""
"f1a8b72d119742dda17d22242f89fc00","45fb7828-b2fd-58c5-8256-cf4c55e8daf6","693194-malware_download/Traffic to 693194-malware_download",""
"f1a8b72d119742dda17d22242f89fc00","f9c45c3c-e98d-563a-bb43-0df2c26fce44","693194-malware_download/Traffic from 693194-malware_download",""
"f1b9a3c1efb54893bc4d6e268a7b3000","2946e815-3856-543d-8367-adbeae89c70c","2308499-malware_download/Traffic to 2308499-malware_download",""
"f1b9a3c1efb54893bc4d6e268a7b3000","b22c81c4-1236-5705-a64c-b98b3f37c4b0","2308499-malware_download/Traffic from 2308499-malware_download",""
"f1c1f2388f3a4bc8ad33460db1d4b126","19477115-897c-5919-be1b-82aa7d758cfc","2299088-malware_download/Traffic to 2299088-malware_download",""
"f1c1f2388f3a4bc8ad33460db1d4b126","812f4296-a12f-56b9-b050-d1d946d7eb35","2299088-malware_download/Traffic from 2299088-malware_download",""
"f1ca3124fbf640b7ab9b0c856246e88d","ffd4b8bb-d2fd-5efe-b4f9-3bd4f5a40443","1475526-malware_download/Traffic to 1475526-malware_download",""
"f1ca3124fbf640b7ab9b0c856246e88d","c7244953-1a35-5482-ba33-aa7fff7df9bf","1475526-malware_download/Traffic from 1475526-malware_download",""
"f1cd08fe958440fb914db183e813edf6","359441e5-4571-5a1b-9d1a-ddca1538f3a7","2256817-malware_download/Traffic to 2256817-malware_download",""
"f1cd08fe958440fb914db183e813edf6","fb52d002-fad1-5f28-9cd4-924224238866","2256817-malware_download/Traffic from 2256817-malware_download",""
"f1d2ff202e0944c086af0e84c3dc7a5a","fda1f873-530b-577f-8396-0f19b6dfadf9","2052331-malware_download/Traffic to 2052331-malware_download",""
"f1d2ff202e0944c086af0e84c3dc7a5a","94dcb590-813f-5ed9-9e7d-1ad443645378","2052331-malware_download/Traffic from 2052331-malware_download",""
"f1ea329c99874547b25d33d651dfc97f","032abff7-ff29-5063-be05-5482937259ac","2306065-malware_download/Traffic to 2306065-malware_download",""
"f1ea329c99874547b25d33d651dfc97f","6566af89-a958-5b21-82b1-43eb1b9afca9","2306065-malware_download/Traffic from 2306065-malware_download",""
"f1eb85fdc36145b4a25b01c6978ce3b7","4915babd-59ee-5700-8a28-9ad4707d7df6","2306201-malware_download/Traffic to 2306201-malware_download",""
"f1eb85fdc36145b4a25b01c6978ce3b7","41b151f7-a1d9-5e23-80b8-cbacfe17e046","2306201-malware_download/Traffic from 2306201-malware_download",""
"f1f2b6d9cc5d4584bbea6d2b069c0b7a","cdecad77-06d5-567d-b5f1-591bd51e3fe7","2307869-malware_download/Traffic to 2307869-malware_download",""
"f1f2b6d9cc5d4584bbea6d2b069c0b7a","d691ec4e-f221-56dc-92cb-c26d2d8410a4","2307869-malware_download/Traffic from 2307869-malware_download",""
"f1f2fe5f1bf94cfbb32ae58921adcd0c","61a69026-ce3d-53eb-97c4-94e655372956","2295315-malware_download/Traffic to 2295315-malware_download",""
"f1f2fe5f1bf94cfbb32ae58921adcd0c","3903b936-1a26-5d92-832a-74f781651f2b","2295315-malware_download/Traffic from 2295315-malware_download",""
"f1ff52ce3e864049a8ae980bad8a10eb","cf22a48e-9c6d-55cb-b3bf-4691e5216bd2","1859241-malware_download/Traffic to 1859241-malware_download",""
"f1ff52ce3e864049a8ae980bad8a10eb","77aed0bf-e16a-52a1-a96a-82baae6d0d4c","1859241-malware_download/Traffic from 1859241-malware_download",""
"f20c524ab0eb4712a3fcc2f9c6c9a73a","e9872a03-2a45-5331-9b3a-299d8a447e97","2308058-malware_download/Traffic to 2308058-malware_download",""
"f20c524ab0eb4712a3fcc2f9c6c9a73a","98859e46-7322-54d7-9904-63709236335a","2308058-malware_download/Traffic from 2308058-malware_download",""
"f216668b7cb642678a27eb370477fb1c","3416f0e9-514c-552c-a82c-716ec1b8ddc1","2308545-malware_download/Traffic to 2308545-malware_download",""
"f216668b7cb642678a27eb370477fb1c","d8adebf7-d292-52b3-a8a8-5a98b51b92bf","2308545-malware_download/Traffic from 2308545-malware_download",""
"f21886911fba461a91d6bdd3b1352fee","873eb9c1-a4cd-55c8-8341-d72526c6a760","463854-malware_download/Traffic to 463854-malware_download",""
"f21886911fba461a91d6bdd3b1352fee","72f6b837-6126-5715-a6ac-b6ab26a7e7f2","463854-malware_download/Traffic from 463854-malware_download",""
"f22fcbf21afb49bab3aa75f042fe90fb","6b4cbc76-36f0-5cc4-ae76-ddeb28a97db9","2266385-malware_download/Traffic to 2266385-malware_download",""
"f22fcbf21afb49bab3aa75f042fe90fb","fdbfbd58-6d35-57c9-83a2-4658306b9000","2266385-malware_download/Traffic from 2266385-malware_download",""
"f249b933cdde45c3ad796240118f757a","178042d4-eb3f-53fe-8717-b6847fa79ab1","1500080-malware_download/Traffic to 1500080-malware_download",""
"f249b933cdde45c3ad796240118f757a","df6c2272-7dff-580f-b6a7-63a240fd9d8f","1500080-malware_download/Traffic from 1500080-malware_download",""
"f25ee1abfe6b49c1b50a207a147b890d","72c8096e-3084-5cfe-a456-3ae2e530e476","400658-malware_download/Traffic to 400658-malware_download",""
"f25ee1abfe6b49c1b50a207a147b890d","49661411-3a36-5b2c-9541-ce3a430f2a33","400658-malware_download/Traffic from 400658-malware_download",""
"f27508d98aac45b1927a3c0d8454ce2c","81b79f4a-019b-53e5-bbb3-3a279dc8643b","2251431-malware_download/Traffic to 2251431-malware_download",""
"f27508d98aac45b1927a3c0d8454ce2c","de95b092-4122-5614-b371-8c6eded86ca1","2251431-malware_download/Traffic from 2251431-malware_download",""
"f288b73da6a9498d8716ea98ff78f53b","6b5e7664-551c-596b-b2cf-8b1b24f79b9b","2247092-malware_download/Traffic to 2247092-malware_download",""
"f288b73da6a9498d8716ea98ff78f53b","7b956272-71e2-5a96-9a15-48fe0825c043","2247092-malware_download/Traffic from 2247092-malware_download",""
"f28ac40c38dd44dd882fe8a55356787b","21f51980-6b01-5e7e-97c8-59f4f5c89b10","1875842-malware_download/Traffic to 1875842-malware_download",""
"f28ac40c38dd44dd882fe8a55356787b","bbb40a4e-8173-59fc-b5e7-f421a6de7bab","1875842-malware_download/Traffic from 1875842-malware_download",""
"f28afe4686a34b4f8214527790d26ccb","e54d65a4-163d-5780-a2ba-2a4f5b8cca7e","2265859-malware_download/Traffic to 2265859-malware_download",""
"f28afe4686a34b4f8214527790d26ccb","116d5868-fa8e-5afa-9805-be70e9313fcf","2265859-malware_download/Traffic from 2265859-malware_download",""
"f28e81cce7614bbfad5c35d92f65910e","02a92764-76c3-5057-9654-8e1a66f48f39","2207747-malware_download/Traffic to 2207747-malware_download",""
